"from","to","weight"
"Frontal_Med_Orb_L_t_1","Cerebelum_3_R_t_2",3
"Frontal_Med_Orb_R_t_2","Cerebelum_3_R_t_2",30
"Frontal_Med_Orb_R_t_1","Cerebelum_3_R_t_2",1
"Frontal_Mid_L_t_2","Cerebelum_3_R_t_2",31
"Frontal_Mid_Orb_L_t_2","Cerebelum_3_R_t_2",37
"Frontal_Mid_Orb_L_t_1","Cerebelum_3_R_t_2",1
"Frontal_Mid_Orb_R_t_2","Cerebelum_3_R_t_2",36
"Frontal_Mid_Orb_R_t_1","Cerebelum_3_R_t_2",1
"Frontal_Mid_R_t_2","Cerebelum_3_R_t_2",44
"Frontal_Mid_R_t_1","Cerebelum_3_R_t_2",2
"Frontal_Sup_L_t_2","Cerebelum_3_R_t_2",34
"Frontal_Sup_L_t_1","Cerebelum_3_R_t_2",1
"Frontal_Sup_Medial_L_t_2","Cerebelum_3_R_t_2",37
"Frontal_Sup_Medial_L_t_1","Cerebelum_3_R_t_2",1
"Frontal_Sup_Medial_R_t_2","Cerebelum_3_R_t_2",39
"Frontal_Sup_Medial_R_t_1","Cerebelum_3_R_t_2",1
"Frontal_Sup_Orb_L_t_2","Cerebelum_3_R_t_2",27
"Frontal_Sup_Orb_L_t_1","Cerebelum_3_R_t_2",5
"Frontal_Sup_Orb_R_t_2","Cerebelum_3_R_t_2",28
"Frontal_Sup_R_t_2","Cerebelum_3_R_t_2",36
"Fusiform_L_t_2","Cerebelum_3_R_t_2",32
"Fusiform_L_t_1","Cerebelum_3_R_t_2",2
"Fusiform_R_t_2","Cerebelum_3_R_t_2",33
"Fusiform_R_t_1","Cerebelum_3_R_t_2",1
"Heschl_L_t_2","Cerebelum_3_R_t_2",42
"Heschl_L_t_1","Cerebelum_3_R_t_2",9
"Heschl_R_t_2","Cerebelum_3_R_t_2",22
"Heschl_R_t_1","Cerebelum_3_R_t_2",2
"Hippocampus_L_t_2","Cerebelum_3_R_t_2",40
"Hippocampus_L_t_1","Cerebelum_3_R_t_2",7
"Hippocampus_R_t_2","Cerebelum_3_R_t_2",39
"Hippocampus_R_t_1","Cerebelum_3_R_t_2",1
"Insula_L_t_2","Cerebelum_3_R_t_2",63
"Insula_L_t_1","Cerebelum_3_R_t_2",4
"Insula_R_t_2","Cerebelum_3_R_t_2",65
"Insula_R_t_1","Cerebelum_3_R_t_2",3
"Lingual_L_t_2","Cerebelum_3_R_t_2",84
"Lingual_L_t_1","Cerebelum_3_R_t_2",17
"Lingual_R_t_2","Cerebelum_3_R_t_2",47
"Occipital_Inf_L_t_2","Cerebelum_3_R_t_2",53
"Occipital_Inf_L_t_1","Cerebelum_3_R_t_2",6
"Occipital_Inf_R_t_2","Cerebelum_3_R_t_2",47
"Occipital_Inf_R_t_1","Cerebelum_3_R_t_2",1
"Occipital_Mid_L_t_2","Cerebelum_3_R_t_2",58
"Occipital_Mid_L_t_1","Cerebelum_3_R_t_2",3
"Occipital_Mid_R_t_2","Cerebelum_3_R_t_2",44
"Occipital_Mid_R_t_1","Cerebelum_3_R_t_2",1
"Occipital_Sup_L_t_2","Cerebelum_3_R_t_2",39
"Occipital_Sup_R_t_2","Cerebelum_3_R_t_2",38
"Olfactory_L_t_2","Cerebelum_3_R_t_2",40
"Olfactory_R_t_2","Cerebelum_3_R_t_2",29
"Olfactory_R_t_1","Cerebelum_3_R_t_2",1
"Pallidum_L_t_2","Cerebelum_3_R_t_2",37
"Pallidum_L_t_1","Cerebelum_3_R_t_2",7
"Pallidum_R_t_2","Cerebelum_3_R_t_2",34
"Pallidum_R_t_1","Cerebelum_3_R_t_2",4
"Paracentral_Lobule_L_t_2","Cerebelum_3_R_t_2",30
"Paracentral_Lobule_R_t_2","Cerebelum_3_R_t_2",21
"Paracentral_Lobule_R_t_1","Cerebelum_3_R_t_2",4
"ParaHippocampal_L_t_2","Cerebelum_3_R_t_2",59
"ParaHippocampal_L_t_1","Cerebelum_3_R_t_2",1
"ParaHippocampal_R_t_2","Cerebelum_3_R_t_2",48
"ParaHippocampal_R_t_1","Cerebelum_3_R_t_2",2
"Parietal_Inf_L_t_2","Cerebelum_3_R_t_2",38
"Parietal_Inf_L_t_1","Cerebelum_3_R_t_2",1
"Parietal_Inf_R_t_2","Cerebelum_3_R_t_2",29
"Parietal_Inf_R_t_1","Cerebelum_3_R_t_2",1
"Parietal_Sup_L_t_2","Cerebelum_3_R_t_2",36
"Parietal_Sup_L_t_1","Cerebelum_3_R_t_2",1
"Parietal_Sup_R_t_2","Cerebelum_3_R_t_2",45
"Postcentral_L_t_2","Cerebelum_3_R_t_2",58
"Postcentral_R_t_2","Cerebelum_3_R_t_2",40
"Postcentral_R_t_1","Cerebelum_3_R_t_2",4
"Precentral_L_t_2","Cerebelum_3_R_t_2",31
"Precentral_R_t_2","Cerebelum_3_R_t_2",36
"Precentral_R_t_1","Cerebelum_3_R_t_2",2
"Precuneus_L_t_2","Cerebelum_3_R_t_2",42
"Precuneus_R_t_2","Cerebelum_3_R_t_2",26
"Precuneus_R_t_1","Cerebelum_3_R_t_2",5
"Putamen_L_t_2","Cerebelum_3_R_t_2",60
"Putamen_R_t_2","Cerebelum_3_R_t_2",32
"Rectus_L_t_2","Cerebelum_3_R_t_2",33
"Rectus_L_t_1","Cerebelum_3_R_t_2",4
"Rectus_R_t_2","Cerebelum_3_R_t_2",22
"Rectus_R_t_1","Cerebelum_3_R_t_2",2
"Rolandic_Oper_L_t_2","Cerebelum_3_R_t_2",47
"Rolandic_Oper_L_t_1","Cerebelum_3_R_t_2",5
"Rolandic_Oper_R_t_2","Cerebelum_3_R_t_2",58
"Rolandic_Oper_R_t_1","Cerebelum_3_R_t_2",2
"Scan_no_t_2","Cerebelum_3_R_t_2",6
"Supp_Motor_Area_L_t_2","Cerebelum_3_R_t_2",33
"Supp_Motor_Area_L_t_1","Cerebelum_3_R_t_2",4
"Supp_Motor_Area_R_t_2","Cerebelum_3_R_t_2",38
"SupraMarginal_L_t_2","Cerebelum_3_R_t_2",52
"SupraMarginal_L_t_1","Cerebelum_3_R_t_2",1
"SupraMarginal_R_t_2","Cerebelum_3_R_t_2",36
"Temporal_Inf_L_t_2","Cerebelum_3_R_t_2",45
"Temporal_Inf_R_t_2","Cerebelum_3_R_t_2",24
"Temporal_Inf_R_t_1","Cerebelum_3_R_t_2",2
"Temporal_Mid_L_t_2","Cerebelum_3_R_t_2",60
"Temporal_Mid_L_t_1","Cerebelum_3_R_t_2",1
"Temporal_Mid_R_t_2","Cerebelum_3_R_t_2",44
"Temporal_Mid_R_t_1","Cerebelum_3_R_t_2",3
"Temporal_Pole_Mid_L_t_2","Cerebelum_3_R_t_2",30
"Temporal_Pole_Mid_L_t_1","Cerebelum_3_R_t_2",1
"Temporal_Pole_Mid_R_t_2","Cerebelum_3_R_t_2",29
"Temporal_Pole_Sup_L_t_2","Cerebelum_3_R_t_2",27
"Temporal_Pole_Sup_R_t_2","Cerebelum_3_R_t_2",27
"Temporal_Sup_L_t_2","Cerebelum_3_R_t_2",64
"Temporal_Sup_L_t_1","Cerebelum_3_R_t_2",2
"Temporal_Sup_R_t_2","Cerebelum_3_R_t_2",44
"Thalamus_L_t_2","Cerebelum_3_R_t_2",44
"Thalamus_L_t_1","Cerebelum_3_R_t_2",2
"Thalamus_R_t_2","Cerebelum_3_R_t_2",27
"Thalamus_R_t_1","Cerebelum_3_R_t_2",5
"Vermis_1_2_t_2","Cerebelum_3_R_t_2",37
"Vermis_1_2_t_1","Cerebelum_3_R_t_2",5
"Vermis_10_t_2","Cerebelum_3_R_t_2",26
"Vermis_10_t_1","Cerebelum_3_R_t_2",2
"Vermis_3_t_2","Cerebelum_3_R_t_2",56
"Vermis_4_5_t_2","Cerebelum_3_R_t_2",38
"Vermis_4_5_t_1","Cerebelum_3_R_t_2",4
"Vermis_6_t_2","Cerebelum_3_R_t_2",49
"Vermis_6_t_1","Cerebelum_3_R_t_2",7
"Vermis_7_t_2","Cerebelum_3_R_t_2",23
"Vermis_7_t_1","Cerebelum_3_R_t_2",5
"Vermis_8_t_2","Cerebelum_3_R_t_2",33
"Vermis_8_t_1","Cerebelum_3_R_t_2",1
"Vermis_9_t_2","Cerebelum_3_R_t_2",33
"Vermis_9_t_1","Cerebelum_3_R_t_2",2
"Amygdala_L_t_1","Cerebelum_3_R_t_1",29
"Amygdala_R_t_1","Cerebelum_3_R_t_1",24
"Angular_L_t_1","Cerebelum_3_R_t_1",34
"Angular_R_t_1","Cerebelum_3_R_t_1",36
"Calcarine_L_t_1","Cerebelum_3_R_t_1",56
"Calcarine_R_t_1","Cerebelum_3_R_t_1",61
"Caudate_L_t_1","Cerebelum_3_R_t_1",63
"Caudate_R_t_1","Cerebelum_3_R_t_1",36
"Cerebelum_10_L_t_1","Cerebelum_3_R_t_1",27
"Cerebelum_10_R_t_1","Cerebelum_3_R_t_1",41
"Cerebelum_3_L_t_1","Cerebelum_3_R_t_1",74
"Cerebelum_4_5_L_t_1","Cerebelum_3_R_t_1",88
"Cerebelum_4_5_R_t_1","Cerebelum_3_R_t_1",98
"Cerebelum_6_L_t_1","Cerebelum_3_R_t_1",69
"Cerebelum_6_R_t_1","Cerebelum_3_R_t_1",47
"Cerebelum_7b_L_t_1","Cerebelum_3_R_t_1",30
"Cerebelum_7b_R_t_1","Cerebelum_3_R_t_1",36
"Cerebelum_8_L_t_1","Cerebelum_3_R_t_1",20
"Cerebelum_8_R_t_1","Cerebelum_3_R_t_1",28
"Cerebelum_9_L_t_1","Cerebelum_3_R_t_1",25
"Cerebelum_9_R_t_1","Cerebelum_3_R_t_1",29
"Cerebelum_Crus1_L_t_1","Cerebelum_3_R_t_1",35
"Cerebelum_Crus1_R_t_1","Cerebelum_3_R_t_1",23
"Cerebelum_Crus2_L_t_1","Cerebelum_3_R_t_1",32
"Cerebelum_Crus2_R_t_1","Cerebelum_3_R_t_1",29
"Cingulum_Ant_L_t_1","Cerebelum_3_R_t_1",53
"Cingulum_Ant_R_t_1","Cerebelum_3_R_t_1",52
"Cingulum_Mid_L_t_1","Cerebelum_3_R_t_1",47
"Cingulum_Mid_R_t_1","Cerebelum_3_R_t_1",71
"Cingulum_Post_L_t_1","Cerebelum_3_R_t_1",35
"Cingulum_Post_R_t_1","Cerebelum_3_R_t_1",30
"Cuneus_L_t_1","Cerebelum_3_R_t_1",31
"Cuneus_R_t_1","Cerebelum_3_R_t_1",38
"DVARS_t_1","Cerebelum_3_R_t_1",22
"Frontal_Inf_Oper_L_t_1","Cerebelum_3_R_t_1",57
"Frontal_Inf_Oper_R_t_1","Cerebelum_3_R_t_1",46
"Frontal_Inf_Orb_L_t_1","Cerebelum_3_R_t_1",37
"Frontal_Inf_Orb_R_t_1","Cerebelum_3_R_t_1",24
"Frontal_Inf_Tri_L_t_1","Cerebelum_3_R_t_1",62
"Frontal_Inf_Tri_R_t_1","Cerebelum_3_R_t_1",37
"Frontal_Med_Orb_L_t_1","Cerebelum_3_R_t_1",47
"Frontal_Med_Orb_R_t_1","Cerebelum_3_R_t_1",30
"Frontal_Mid_L_t_1","Cerebelum_3_R_t_1",31
"Frontal_Mid_Orb_L_t_1","Cerebelum_3_R_t_1",37
"Frontal_Mid_Orb_R_t_1","Cerebelum_3_R_t_1",36
"Frontal_Mid_R_t_1","Cerebelum_3_R_t_1",44
"Frontal_Sup_L_t_1","Cerebelum_3_R_t_1",34
"Frontal_Sup_Medial_L_t_1","Cerebelum_3_R_t_1",37
"Frontal_Sup_Medial_R_t_1","Cerebelum_3_R_t_1",39
"Frontal_Sup_Orb_L_t_1","Cerebelum_3_R_t_1",27
"Frontal_Sup_Orb_R_t_1","Cerebelum_3_R_t_1",28
"Frontal_Sup_R_t_1","Cerebelum_3_R_t_1",36
"Fusiform_L_t_1","Cerebelum_3_R_t_1",32
"Fusiform_R_t_1","Cerebelum_3_R_t_1",33
"Heschl_L_t_1","Cerebelum_3_R_t_1",42
"Heschl_R_t_1","Cerebelum_3_R_t_1",22
"Hippocampus_L_t_1","Cerebelum_3_R_t_1",40
"Hippocampus_R_t_1","Cerebelum_3_R_t_1",39
"Insula_L_t_1","Cerebelum_3_R_t_1",63
"Insula_R_t_1","Cerebelum_3_R_t_1",65
"Lingual_L_t_1","Cerebelum_3_R_t_1",84
"Lingual_R_t_1","Cerebelum_3_R_t_1",47
"Occipital_Inf_L_t_1","Cerebelum_3_R_t_1",53
"Occipital_Inf_R_t_1","Cerebelum_3_R_t_1",47
"Occipital_Mid_L_t_1","Cerebelum_3_R_t_1",58
"Occipital_Mid_R_t_1","Cerebelum_3_R_t_1",44
"Occipital_Sup_L_t_1","Cerebelum_3_R_t_1",39
"Occipital_Sup_R_t_1","Cerebelum_3_R_t_1",38
"Olfactory_L_t_1","Cerebelum_3_R_t_1",40
"Olfactory_R_t_1","Cerebelum_3_R_t_1",29
"Pallidum_L_t_1","Cerebelum_3_R_t_1",37
"Pallidum_R_t_1","Cerebelum_3_R_t_1",34
"Paracentral_Lobule_L_t_1","Cerebelum_3_R_t_1",30
"Paracentral_Lobule_R_t_1","Cerebelum_3_R_t_1",21
"ParaHippocampal_L_t_1","Cerebelum_3_R_t_1",59
"ParaHippocampal_R_t_1","Cerebelum_3_R_t_1",48
"Parietal_Inf_L_t_1","Cerebelum_3_R_t_1",38
"Parietal_Inf_R_t_1","Cerebelum_3_R_t_1",29
"Parietal_Sup_L_t_1","Cerebelum_3_R_t_1",36
"Parietal_Sup_R_t_1","Cerebelum_3_R_t_1",45
"Postcentral_L_t_1","Cerebelum_3_R_t_1",58
"Postcentral_R_t_1","Cerebelum_3_R_t_1",40
"Precentral_L_t_1","Cerebelum_3_R_t_1",31
"Precentral_R_t_1","Cerebelum_3_R_t_1",36
"Precuneus_L_t_1","Cerebelum_3_R_t_1",42
"Precuneus_R_t_1","Cerebelum_3_R_t_1",26
"Putamen_L_t_1","Cerebelum_3_R_t_1",60
"Putamen_R_t_1","Cerebelum_3_R_t_1",32
"Rectus_L_t_1","Cerebelum_3_R_t_1",33
"Rectus_R_t_1","Cerebelum_3_R_t_1",22
"Rolandic_Oper_L_t_1","Cerebelum_3_R_t_1",47
"Rolandic_Oper_R_t_1","Cerebelum_3_R_t_1",58
"Scan_no_t_1","Cerebelum_3_R_t_1",6
"Supp_Motor_Area_L_t_1","Cerebelum_3_R_t_1",33
"Supp_Motor_Area_R_t_1","Cerebelum_3_R_t_1",38
"SupraMarginal_L_t_1","Cerebelum_3_R_t_1",52
"SupraMarginal_R_t_1","Cerebelum_3_R_t_1",36
"Temporal_Inf_L_t_1","Cerebelum_3_R_t_1",45
"Temporal_Inf_R_t_1","Cerebelum_3_R_t_1",24
"Temporal_Mid_L_t_1","Cerebelum_3_R_t_1",60
"Temporal_Mid_R_t_1","Cerebelum_3_R_t_1",44
"Temporal_Pole_Mid_L_t_1","Cerebelum_3_R_t_1",30
"Temporal_Pole_Mid_R_t_1","Cerebelum_3_R_t_1",29
"Temporal_Pole_Sup_L_t_1","Cerebelum_3_R_t_1",27
"Temporal_Pole_Sup_R_t_1","Cerebelum_3_R_t_1",27
"Temporal_Sup_L_t_1","Cerebelum_3_R_t_1",64
"Temporal_Sup_R_t_1","Cerebelum_3_R_t_1",44
"Thalamus_L_t_1","Cerebelum_3_R_t_1",44
"Thalamus_R_t_1","Cerebelum_3_R_t_1",27
"Vermis_1_2_t_1","Cerebelum_3_R_t_1",37
"Vermis_10_t_1","Cerebelum_3_R_t_1",26
"Vermis_3_t_1","Cerebelum_3_R_t_1",56
"Vermis_4_5_t_1","Cerebelum_3_R_t_1",38
"Vermis_6_t_1","Cerebelum_3_R_t_1",49
"Vermis_7_t_1","Cerebelum_3_R_t_1",23
"Vermis_8_t_1","Cerebelum_3_R_t_1",33
"Vermis_9_t_1","Cerebelum_3_R_t_1",33
"Amygdala_L_t_2","Cerebelum_4_5_L_t_2",15
"Amygdala_L_t_1","Cerebelum_4_5_L_t_2",6
"Amygdala_R_t_2","Cerebelum_4_5_L_t_2",6
"Amygdala_R_t_1","Cerebelum_4_5_L_t_2",3
"Angular_L_t_2","Cerebelum_4_5_L_t_2",22
"Angular_R_t_2","Cerebelum_4_5_L_t_2",23
"Angular_R_t_1","Cerebelum_4_5_L_t_2",5
"Calcarine_L_t_2","Cerebelum_4_5_L_t_2",81
"Calcarine_L_t_1","Cerebelum_4_5_L_t_2",9
"Calcarine_R_t_2","Cerebelum_4_5_L_t_2",71
"Calcarine_R_t_1","Cerebelum_4_5_L_t_2",7
"Caudate_L_t_2","Cerebelum_4_5_L_t_2",37
"Caudate_L_t_1","Cerebelum_4_5_L_t_2",3
"Caudate_R_t_2","Cerebelum_4_5_L_t_2",18
"Caudate_R_t_1","Cerebelum_4_5_L_t_2",2
"Cerebelum_10_L_t_2","Cerebelum_4_5_L_t_2",3
"Cerebelum_10_L_t_1","Cerebelum_4_5_L_t_2",11
"Cerebelum_10_R_t_2","Cerebelum_4_5_L_t_2",7
"Cerebelum_10_R_t_1","Cerebelum_4_5_L_t_2",5
"Cerebelum_3_L_t_2","Cerebelum_4_5_L_t_2",5
"Cerebelum_3_L_t_1","Cerebelum_4_5_L_t_2",24
"Cerebelum_3_R_t_1","Cerebelum_4_5_L_t_2",23
"Cerebelum_4_5_L_t_1","Cerebelum_4_5_L_t_2",30
"Cerebelum_4_5_R_t_2","Cerebelum_4_5_L_t_2",3
"Cerebelum_4_5_R_t_1","Cerebelum_4_5_L_t_2",13
"Cerebelum_6_L_t_2","Cerebelum_4_5_L_t_2",48
"Cerebelum_6_L_t_1","Cerebelum_4_5_L_t_2",4
"Cerebelum_6_R_t_2","Cerebelum_4_5_L_t_2",18
"Cerebelum_6_R_t_1","Cerebelum_4_5_L_t_2",3
"Cerebelum_7b_L_t_2","Cerebelum_4_5_L_t_2",12
"Cerebelum_7b_L_t_1","Cerebelum_4_5_L_t_2",1
"Cerebelum_7b_R_t_2","Cerebelum_4_5_L_t_2",14
"Cerebelum_7b_R_t_1","Cerebelum_4_5_L_t_2",12
"Cerebelum_8_L_t_2","Cerebelum_4_5_L_t_2",5
"Cerebelum_8_L_t_1","Cerebelum_4_5_L_t_2",2
"Cerebelum_8_R_t_2","Cerebelum_4_5_L_t_2",15
"Cerebelum_8_R_t_1","Cerebelum_4_5_L_t_2",2
"Cerebelum_9_L_t_2","Cerebelum_4_5_L_t_2",2
"Cerebelum_9_L_t_1","Cerebelum_4_5_L_t_2",4
"Cerebelum_9_R_t_2","Cerebelum_4_5_L_t_2",3
"Cerebelum_9_R_t_1","Cerebelum_4_5_L_t_2",25
"Cerebelum_Crus1_L_t_2","Cerebelum_4_5_L_t_2",10
"Cerebelum_Crus1_L_t_1","Cerebelum_4_5_L_t_2",34
"Cerebelum_Crus1_R_t_2","Cerebelum_4_5_L_t_2",8
"Cerebelum_Crus1_R_t_1","Cerebelum_4_5_L_t_2",16
"Cerebelum_Crus2_L_t_2","Cerebelum_4_5_L_t_2",6
"Cerebelum_Crus2_L_t_1","Cerebelum_4_5_L_t_2",3
"Cerebelum_Crus2_R_t_2","Cerebelum_4_5_L_t_2",6
"Cerebelum_Crus2_R_t_1","Cerebelum_4_5_L_t_2",2
"Cingulum_Ant_L_t_2","Cerebelum_4_5_L_t_2",53
"Cingulum_Ant_L_t_1","Cerebelum_4_5_L_t_2",2
"Cingulum_Ant_R_t_2","Cerebelum_4_5_L_t_2",44
"Cingulum_Ant_R_t_1","Cerebelum_4_5_L_t_2",3
"Cingulum_Mid_L_t_2","Cerebelum_4_5_L_t_2",55
"Cingulum_Mid_L_t_1","Cerebelum_4_5_L_t_2",2
"Cingulum_Mid_R_t_2","Cerebelum_4_5_L_t_2",50
"Cingulum_Mid_R_t_1","Cerebelum_4_5_L_t_2",3
"Cingulum_Post_L_t_2","Cerebelum_4_5_L_t_2",28
"Cingulum_Post_L_t_1","Cerebelum_4_5_L_t_2",4
"Cingulum_Post_R_t_2","Cerebelum_4_5_L_t_2",16
"Cingulum_Post_R_t_1","Cerebelum_4_5_L_t_2",10
"Cuneus_L_t_2","Cerebelum_4_5_L_t_2",28
"Cuneus_L_t_1","Cerebelum_4_5_L_t_2",1
"Cuneus_R_t_2","Cerebelum_4_5_L_t_2",24
"Cuneus_R_t_1","Cerebelum_4_5_L_t_2",23
"DVARS_t_2","Cerebelum_4_5_L_t_2",18
"DVARS_t_1","Cerebelum_4_5_L_t_2",23
"Frontal_Inf_Oper_L_t_2","Cerebelum_4_5_L_t_2",36
"Frontal_Inf_Oper_L_t_1","Cerebelum_4_5_L_t_2",3
"Frontal_Inf_Oper_R_t_2","Cerebelum_4_5_L_t_2",34
"Frontal_Inf_Oper_R_t_1","Cerebelum_4_5_L_t_2",5
"Frontal_Inf_Orb_L_t_2","Cerebelum_4_5_L_t_2",29
"Frontal_Inf_Orb_L_t_1","Cerebelum_4_5_L_t_2",2
"Frontal_Inf_Orb_R_t_2","Cerebelum_4_5_L_t_2",13
"Frontal_Inf_Orb_R_t_1","Cerebelum_4_5_L_t_2",2
"Frontal_Inf_Tri_L_t_2","Cerebelum_4_5_L_t_2",42
"Frontal_Inf_Tri_L_t_1","Cerebelum_4_5_L_t_2",5
"Frontal_Inf_Tri_R_t_2","Cerebelum_4_5_L_t_2",27
"Frontal_Inf_Tri_R_t_1","Cerebelum_4_5_L_t_2",5
"Frontal_Med_Orb_L_t_2","Cerebelum_4_5_L_t_2",23
"Frontal_Med_Orb_L_t_1","Cerebelum_4_5_L_t_2",7
"Frontal_Med_Orb_R_t_2","Cerebelum_4_5_L_t_2",14
"Frontal_Med_Orb_R_t_1","Cerebelum_4_5_L_t_2",4
"Frontal_Mid_L_t_2","Cerebelum_4_5_L_t_2",35
"Frontal_Mid_Orb_L_t_2","Cerebelum_4_5_L_t_2",25
"Frontal_Mid_Orb_L_t_1","Cerebelum_4_5_L_t_2",1
"Frontal_Mid_Orb_R_t_2","Cerebelum_4_5_L_t_2",19
"Frontal_Mid_Orb_R_t_1","Cerebelum_4_5_L_t_2",5
"Frontal_Mid_R_t_2","Cerebelum_4_5_L_t_2",21
"Frontal_Mid_R_t_1","Cerebelum_4_5_L_t_2",2
"Frontal_Sup_L_t_2","Cerebelum_4_5_L_t_2",32
"Frontal_Sup_L_t_1","Cerebelum_4_5_L_t_2",3
"Frontal_Sup_Medial_L_t_2","Cerebelum_4_5_L_t_2",47
"Frontal_Sup_Medial_L_t_1","Cerebelum_4_5_L_t_2",4
"Frontal_Sup_Medial_R_t_2","Cerebelum_4_5_L_t_2",37
"Frontal_Sup_Medial_R_t_1","Cerebelum_4_5_L_t_2",1
"Frontal_Sup_Orb_L_t_2","Cerebelum_4_5_L_t_2",18
"Frontal_Sup_Orb_L_t_1","Cerebelum_4_5_L_t_2",7
"Frontal_Sup_Orb_R_t_2","Cerebelum_4_5_L_t_2",15
"Frontal_Sup_Orb_R_t_1","Cerebelum_4_5_L_t_2",2
"Frontal_Sup_R_t_2","Cerebelum_4_5_L_t_2",29
"Frontal_Sup_R_t_1","Cerebelum_4_5_L_t_2",1
"Fusiform_L_t_2","Cerebelum_4_5_L_t_2",27
"Fusiform_L_t_1","Cerebelum_4_5_L_t_2",1
"Fusiform_R_t_2","Cerebelum_4_5_L_t_2",20
"Fusiform_R_t_1","Cerebelum_4_5_L_t_2",2
"Heschl_L_t_2","Cerebelum_4_5_L_t_2",26
"Heschl_L_t_1","Cerebelum_4_5_L_t_2",9
"Heschl_R_t_2","Cerebelum_4_5_L_t_2",11
"Heschl_R_t_1","Cerebelum_4_5_L_t_2",4
"Hippocampus_L_t_2","Cerebelum_4_5_L_t_2",31
"Hippocampus_L_t_1","Cerebelum_4_5_L_t_2",18
"Hippocampus_R_t_2","Cerebelum_4_5_L_t_2",24
"Hippocampus_R_t_1","Cerebelum_4_5_L_t_2",4
"Insula_L_t_2","Cerebelum_4_5_L_t_2",61
"Insula_L_t_1","Cerebelum_4_5_L_t_2",3
"Insula_R_t_2","Cerebelum_4_5_L_t_2",38
"Insula_R_t_1","Cerebelum_4_5_L_t_2",6
"Lingual_L_t_2","Cerebelum_4_5_L_t_2",76
"Lingual_L_t_1","Cerebelum_4_5_L_t_2",35
"Lingual_R_t_2","Cerebelum_4_5_L_t_2",55
"Lingual_R_t_1","Cerebelum_4_5_L_t_2",4
"Occipital_Inf_L_t_2","Cerebelum_4_5_L_t_2",36
"Occipital_Inf_L_t_1","Cerebelum_4_5_L_t_2",4
"Occipital_Inf_R_t_2","Cerebelum_4_5_L_t_2",25
"Occipital_Inf_R_t_1","Cerebelum_4_5_L_t_2",5
"Occipital_Mid_L_t_2","Cerebelum_4_5_L_t_2",33
"Occipital_Mid_L_t_1","Cerebelum_4_5_L_t_2",3
"Occipital_Mid_R_t_2","Cerebelum_4_5_L_t_2",31
"Occipital_Mid_R_t_1","Cerebelum_4_5_L_t_2",5
"Occipital_Sup_L_t_2","Cerebelum_4_5_L_t_2",36
"Occipital_Sup_L_t_1","Cerebelum_4_5_L_t_2",2
"Occipital_Sup_R_t_2","Cerebelum_4_5_L_t_2",32
"Occipital_Sup_R_t_1","Cerebelum_4_5_L_t_2",5
"Olfactory_L_t_2","Cerebelum_4_5_L_t_2",26
"Olfactory_L_t_1","Cerebelum_4_5_L_t_2",2
"Olfactory_R_t_2","Cerebelum_4_5_L_t_2",21
"Olfactory_R_t_1","Cerebelum_4_5_L_t_2",3
"Pallidum_L_t_2","Cerebelum_4_5_L_t_2",22
"Pallidum_L_t_1","Cerebelum_4_5_L_t_2",17
"Pallidum_R_t_2","Cerebelum_4_5_L_t_2",12
"Pallidum_R_t_1","Cerebelum_4_5_L_t_2",6
"Paracentral_Lobule_L_t_2","Cerebelum_4_5_L_t_2",19
"Paracentral_Lobule_L_t_1","Cerebelum_4_5_L_t_2",2
"Paracentral_Lobule_R_t_2","Cerebelum_4_5_L_t_2",17
"Paracentral_Lobule_R_t_1","Cerebelum_4_5_L_t_2",10
"ParaHippocampal_L_t_2","Cerebelum_4_5_L_t_2",25
"ParaHippocampal_L_t_1","Cerebelum_4_5_L_t_2",5
"ParaHippocampal_R_t_2","Cerebelum_4_5_L_t_2",16
"ParaHippocampal_R_t_1","Cerebelum_4_5_L_t_2",2
"Parietal_Inf_L_t_2","Cerebelum_4_5_L_t_2",46
"Parietal_Inf_L_t_1","Cerebelum_4_5_L_t_2",4
"Parietal_Inf_R_t_2","Cerebelum_4_5_L_t_2",25
"Parietal_Inf_R_t_1","Cerebelum_4_5_L_t_2",2
"Parietal_Sup_L_t_2","Cerebelum_4_5_L_t_2",46
"Parietal_Sup_L_t_1","Cerebelum_4_5_L_t_2",1
"Parietal_Sup_R_t_2","Cerebelum_4_5_L_t_2",42
"Parietal_Sup_R_t_1","Cerebelum_4_5_L_t_2",1
"Postcentral_L_t_2","Cerebelum_4_5_L_t_2",45
"Postcentral_L_t_1","Cerebelum_4_5_L_t_2",1
"Postcentral_R_t_2","Cerebelum_4_5_L_t_2",28
"Postcentral_R_t_1","Cerebelum_4_5_L_t_2",4
"Precentral_L_t_2","Cerebelum_4_5_L_t_2",35
"Precentral_L_t_1","Cerebelum_4_5_L_t_2",2
"Precentral_R_t_2","Cerebelum_4_5_L_t_2",27
"Precuneus_L_t_2","Cerebelum_4_5_L_t_2",50
"Precuneus_L_t_1","Cerebelum_4_5_L_t_2",1
"Precuneus_R_t_2","Cerebelum_4_5_L_t_2",31
"Precuneus_R_t_1","Cerebelum_4_5_L_t_2",11
"Putamen_L_t_2","Cerebelum_4_5_L_t_2",48
"Putamen_L_t_1","Cerebelum_4_5_L_t_2",3
"Putamen_R_t_2","Cerebelum_4_5_L_t_2",19
"Putamen_R_t_1","Cerebelum_4_5_L_t_2",1
"Rectus_L_t_2","Cerebelum_4_5_L_t_2",23
